Nome,Data,Horário,Check-in Por,Observações
4,"=INDEX(SORT(UNIQUE(A2:A1000),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000)),0),4)","=COUNTIF($A$2:$A$1000,B44)","=COUNTIF($A$2:$A$1000,B44)/NETWORKDAYS(MIN($B$2:$B$1000),MAX($B$2:$B$1000))*100&""%""",=MAXIFS($B$2:$B$1000,$A$2:$A$1000,B44)
5,"=INDEX(SORT(UNIQUE(A2:A1000),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000)),0),5)","=COUNTIF($A$2:$A$1000,B45)","=COUNTIF($A$2:$A$1000,B45)/NETWORKDAYS(MIN($B$2:$B$1000),MAX($B$2:$B$1000))*100&""%""",=MAXIFS($B$2:$B$1000,$A$2:$A$1000,B45)
,,,,
⚠️ ALUNOS COM BAIXA FREQUÊNCIA,,,,
Nome,Presenças,Última Presença,Dias sem Vir,Telefone
=FILTER(UNIQUE(A2:A1000),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000))<5),=FILTER(COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000)),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000))<5),=FILTER(MAXIFS($B$2:$B$1000,$A$2:$A$1000,UNIQUE(A2:A1000)),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000))<5),=FILTER(TODAY()-MAXIFS($B$2:$B$1000,$A$2:$A$1000,UNIQUE(A2:A1000)),COUNTIF($A$2:$A$1000,UNIQUE(A2:A1000))<5),"=VLOOKUP(A50,IMPORTRANGE(""URL_CADASTROS"",""Cadastros!B:E""),4,0)"
,,,,
📱 CHECK-IN RÁPIDO,,,,
Digite o nome do aluno:,,,,
,=IF(ISBLANK(B55),"","✅ " & B55 & " registrado com sucesso!"),,,"=IF(NOT(ISBLANK(B55)),NOW(),"""")"
,,,,
🎯 METAS E ESTATÍSTICAS,,,,
Indicador,Valor Atual,Meta,Status,
Presenças Hoje,=COUNTIF(B:B,TODAY()),30,"=IF(B61>=C61,""✅"",""❌"")",
Presenças Ontem,=COUNTIF(B:B,TODAY()-1),30,"=IF(B62>=C62,""✅"",""❌"")",
Média Diária,=AVERAGE(COUNTIFS(B:B,"<="&TODAY(),B:B,">="&TODAY()-30)),25,"=IF(B63>=C63,""✅"",""❌"")",
Alunos Únicos (Mês),=SUMPRODUCT(--(COUNTIFS(A:A,UNIQUE(A2:A1000),B:B,">="&EOMONTH(TODAY(),-1)+1,B:B,"<="&EOMONTH(TODAY(),0))>0)),40,"=IF(B64>=C64,""✅"",""❌"")"
